"POWO_ID","threat_prediction","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"1001003-1","NonThreat","Anthurium obtusum (Engl.) Grayum","2873359","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium obtusum","Grayum (Engl.)","ACCEPTED","2873359",";","15","42","7697915.34016665","451","860","121176.163415438","3.4949413528212"
"1006568-1","Threat","Alocasia reginula A.Hay","5329895","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia reginula","A.Hay","ACCEPTED","5329895",";","1","1","0","1","3","160553","5.88782865319955"
"1006575-1","Threat","Alocasia balgooyi A.Hay","5329849","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia balgooyi","A.Hay","ACCEPTED","5329849",";","1","2","785.700011793821","3","6","18527","10.3306814956544"
"1006811-1","Threat","Amorphophallus ankarana Hett., Ittenbach & Bogner","2871793","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus ankarana","Hett., Ittenb. & Bogner","ACCEPTED","2871793",";","1","1","16443.5445113072","4","7","37846","7.34720739409777"
"1006812-1","Threat","Amorphophallus antsingyensis Bogner, Hett. & Ittenbach","2871456","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus antsingyensis","Bogner, Hett. & Ittenb.","ACCEPTED","2871456",";","1","1","24416.0597110512","11","16","37846","7.34720739409777"
"1006813-1","Threat","Amorphophallus taurostigma Ittenb., Hett. & Bogner","2871452","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus taurostigma","Ittenb., Hett. & Bogner","ACCEPTED","2871452",";","1","3","34472.3618916358","9","12","37846","7.34720739409777"
"1148183-2","Threat","Anthurium acaule (Jacq.) Schott","2873164","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium acaule","Schott (Jacq.)","ACCEPTED","2873164",";","1","1","12321.0428176041","6","6","75","20.0628346841272"
"1197383-2","Threat","Anthurium conspicuum Sodiro","2873220","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium conspicuum","Sodiro","ACCEPTED","2873220",";","1","1","0","1","1","8218","6.8914586368129"
"15058-2","NonThreat","Anthurium acutangulum Engl.","2873612","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium acutangulum","Engl.","ACCEPTED","2873612",";","5","14","587230.876107655","142","327","32370.0208279304","6.14648355673475"
"15059-2","NonThreat","Anthurium acutifolium Engl.","2872952","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium acutifolium","Engl.","ACCEPTED","2872952",";","2","7","30929.4854822807","54","142","3194.14345744231","9.4282345623526"
"15060-2","NonThreat","Anthurium acutissimum Engl.","2873179","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium acutissimum","Engl.","ACCEPTED","2873179",";","1","3","35260.3435456295","8","12","8218","6.8914586368129"
"15062-2","NonThreat","Anthurium acutum N.E.Br.","2873160","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium acutum","N.E.Br.","ACCEPTED","2873160",";","2","4","78067.0958002254","35","53","48443.6529549205","10.7848532669757"
"15066-2","NonThreat","Anthurium alatipedunculatum Croat & R.A.Baker","2872956","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium alatipedunculatum","Croat & R.A.Baker","ACCEPTED","2872956",";","1","4","12348.6154472405","21","80","2377","12.0235558075319"
"15067-2","NonThreat","Anthurium alatum Engl.","2873341","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium alatum","Engl.","ACCEPTED","2873341",";","1","5","32870.9099243928","25","32","39871","5.26268397194338"
"15070-2","Threat","Anthurium albidum Sodiro","2873109","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium albidum","Sodiro","ACCEPTED","2873109",";","1","2","0","2","2","8218","6.8914586368129"
"15071-2","Threat","Anthurium albispatha Sodiro","2872917","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium albispatha","Sodiro","ACCEPTED","2872917",";","1","2","0","2","2","8218","6.8914586368129"
"15073-2","Threat","Anthurium albovirescens Sodiro","2872421","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium albovirescens","Sodiro","ACCEPTED","2872421",";","1","2","0","2","2","8218","6.8914586368129"
"15080-2","Threat","Anthurium andinum Engl.","2872709","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium andinum","Engl.","ACCEPTED","2872709",";","2","2","12419.1264410121","5","13","34199.3230558099","5.55453257125534"
"15084-2","NonThreat","Anthurium angosturense Engl.","2872375","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium angosturense","Engl.","ACCEPTED","2872375",";","2","3","28479.9475955539","6","6","32004.9574637238","4.94825183697532"
"15085-2","Threat","Anthurium angustilaminatum Engl.","2873465","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium angustilaminatum","Engl.","ACCEPTED","2873465",";","1","2","15708.605515989","5","9","8218","6.8914586368129"
"15090-2","NonThreat","Anthurium angustisectum Engl.","2872348","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium angustisectum","Engl.","ACCEPTED","2872348",";","1","2","6670.66893402442","7","18","39871","5.26268397194338"
"15091-2","NonThreat","Anthurium angustispadix Croat & R.A.Baker","2873641","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium angustispadix","Croat & R.A.Baker","ACCEPTED","2873641",";","2","4","13394.4276158101","33","156","3194.14345744231","9.4282345623526"
"15093-2","Threat","Anthurium antioquiense Engl.","2873267","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium antioquiense","Engl.","ACCEPTED","2873267",";","1","4","30521.2885112474","25","53","39871","5.26268397194338"
"15094-2","Threat","Anthurium antrophyoides Killip","2872932","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium antrophyoides","Killip","ACCEPTED","2872932",";","1","3","2595.79857430289","6","7","39871","5.26268397194338"
"15095-2","NonThreat","Anthurium apaporanum R.E.Schult.","2872756","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium apaporanum","R.E.Schult.","ACCEPTED","2872756",";","4","14","1137340.98581204","155","294","29152.4561219756","4.67132991654787"
"15097-2","NonThreat","Anthurium argyrostachyum Sodiro","2873522","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium argyrostachyum","Sodiro","ACCEPTED","2873522",";","2","7","129502.098525711","40","81","34199.3230558099","5.55453257125534"
"15100-2","NonThreat","Anthurium aristatum Sodiro","2873021","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium aristatum","Sodiro","ACCEPTED","2873021",";","1","4","56055.1065937772","19","40","8218","6.8914586368129"
"15101-2","NonThreat","Anthurium arisaemoides Madison","2873190","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium arisaemoides","Madison","ACCEPTED","2873190",";","3","2","17814.9070603111","24","34","35893.7353662084","4.18014211369121"
"15102-2","Threat","Anthurium armeniense Croat","2872852","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium armeniense","Croat","ACCEPTED","2872852",";","1","1","179.996862007657","3","4","15505","8.71261216675811"
"15105-2","NonThreat","Anthurium atropurpureum R.E.Schult. & Maguire","2873507","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium atropurpureum","R.E.Schult. & Maguire","ACCEPTED","2873507",";","6","23","3668143.07106676","165","330","132952.075147033","3.2586377882394"
"15107-2","Threat","Anthurium atroviride Sodiro","2872939","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium atroviride","Sodiro","ACCEPTED","2872939",";","1","2","0","2","2","8218","6.8914586368129"
"15110-2","NonThreat","Anthurium aureum Engl.","2873197","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium aureum","Engl.","ACCEPTED","2873197",";","3","8","362042.817040291","32","51","31521.7584030472","4.71059728325221"
"15111-2","Threat","Anthurium auritum Sodiro","2873416","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium auritum","Sodiro","ACCEPTED","2873416",";","1","1","0","1","1","8218","6.8914586368129"
"15112-2","Threat","Anthurium austin-smithii Croat & R.A.Baker","2872734","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium austin-smithii","Croat & R.A.Baker","ACCEPTED","2872734",";","2","4","19893.607044196","25","75","10540.4559239417","10.2859457341408"
"15115-2","Threat","Anthurium barbacoasense Engl.","2872959","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium barbacoasense","Engl.","ACCEPTED","2872959",";","1","2","0","2","2","39871","5.26268397194338"
